"transactions"	"availability"	"elapsed_time"	"data_transferred"	"response_time"	"transaction_rate"	"throughput"	"concurrency"	"successful_transactions"	"failed_transactions"	"longest_transaction"	"shortest_transaction"
100	100	4.66	3.11	0.44	21.46	0.67	9.41	100	0	0.81	0.2
250	100	12.43	7.77	1.2	20.11	0.63	24.06	250	0	1.95	0.27
500	100	25.74	15.55	2.48	19.43	0.6	48.14	500	0	4.19	0.55
1000	100	66.29	31.1	6.38	15.09	0.47	96.24	1000	0	10.41	0.67
100	100	5.15	3.11	0.47	19.42	0.6	9.09	100	0	0.95	0.19
250	100	14.29	7.77	1.33	17.49	0.54	23.24	250	0	3.3	0.27
500	100	29.38	15.55	2.75	17.02	0.53	46.86	500	0	7.3	0.34
1000	100	75.85	31.1	7.2	13.18	0.41	94.87	1000	0	13.33	0.64
